Table,API_Name,Snake_Name,Web_Name,Label,note,clean
Activity,ActivityAdminCoveragePercentage,activity_admin_coverage_percentage,ActivityAdminCoveragePercentage,Activity admin coverage percentage.,,TRUE
Activity,ActivityParent_IM_HH_MissedChildrenPercentage,activity_parent_im_hh_missed_children_percentage,ActivityParent_IM_HH_MissedChildrenPercentage,Activity parent independent monitoring house-to-house monitoring missed children percentage.,,TRUE
Activity,ActivityParent_IM_OH_MissedChildrenPercentage,activity_parent_im_oh_missed_children_percentage,ActivityParent_IM_OH_MissedChildrenPercentage,Activity parent independent monitoring out-of-house monitoring missed children percentage.,,TRUE
Activity,ActivityParent_LqasFailPercentage,activity_parent_lqas_fail_percentage,ActivityParent_LqasFailPercentage,Activity parent lot quality assurance sampling fail percentage.,,TRUE
Activity,ActivityParent_LqasPassPercentage,activity_parent_lqas_pass_percentage,ActivityParent_LqasPassPercentage,Activity parent lot quality assurance sampling pass percentage.,,TRUE
Activity,Admin0ShapeId,admin0shape_id,Admin0ShapeId,Country (admin level 0) — shape ID.,,TRUE
Activity,Admin1ShapeId,admin1shape_id,Admin1ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
Activity,Admin2ShapeId,admin2shape_id,Admin2ShapeId,District (admin level 2) — shape ID.,,TRUE
Activity,SubActivityId,sub_activity_id,SubActivityId,Internal identifier for sub activity.,,TRUE
Activity,ActivityChildrenInaccessible,activity_children_inaccessible,Children inaccessible,Activity children inaccessible.,,TRUE
Activity,ActivityParentChildrenInaccessible,activity_parent_children_inaccessible,Activity parent children inaccessible,Activity parent children inaccessible.,,TRUE
Activity,ActivityType,activity_type,Activity Type,Activity type.,,TRUE
Activity,Admin0Id,admin0id,Admin 0 Id,Admin 0 ID.,,TRUE
Activity,AreaPopulationPercent,area_population_percent,Country Population %,Area population percent.,,TRUE
Activity,IMDataLoaded,im_data_loaded,IM loaded,Im data loaded.,,TRUE
Activity,LastUpdateDate,last_update_date,Last Updated Date,Last update date.,,TRUE
Activity,LqasDataLoaded,lqas_data_loaded,LQAS loaded,LQAS data loaded.,,TRUE
ActivityParent,ActivityParentRoundNumber,activity_parent_round_number,Round Number,Activity parent round number.,,TRUE
ActivityParent,Admin0ShapeId,admin0shape_id,Admin0ShapeId,Country (admin level 0) — shape ID.,,TRUE
ActivityParent,Admin0TrendId,admin0trend_id,Admin0TrendId,Country (admin level 0) — trend ID.,,TRUE
ActivityParent,Admin1ShapeId,admin1shape_id,Admin1ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
ActivityParent,Admin1TrendId,admin1trend_id,Admin1TrendId,Province/state (admin level 1) — trend ID.,,TRUE
ActivityParent,Admin2ShapeId,admin2shape_id,Admin2ShapeId,District (admin level 2) — shape ID.,,TRUE
ActivityParent,Admin2TrendId,admin2trend_id,Admin2TrendId,District (admin level 2) — trend ID.,,TRUE
ActivityParent,ApprovalDate,approval_date,Approval Date,Date of approval.,,TRUE
ApiV2ReferenceData,Id,id,Id,Internal identifier for this record.,,TRUE
Case,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
Case,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
